"name"|"cost"|"discount"|"originalPrice"|"ratings"|"noReviews"|"votes"|"Address"|"Bedrooms"|"Bathrooms"|"Balconies"|"Furnished"|"Possession Status"|"Floor Number"|"Total Floors"|"Units on the Floor "|"Covered Area "|"Carpet/Builtup Area "|"Additional Rooms "|"Facing "|"Overlooking "|"Age of Construction "|"Transaction Type "|"Type of Ownership "|"Units Available "|"Plot Area "|"Possession By"|""|ImageURL"
3 BHK, 700 Sq-ft Builder Floor Apartment For Sale|26.0Lac(s)|Dec271415201264||RO Water System, Vaastu Compliant, Intercom Facility, Reserved Parking, Waste Disposal, Park, Security, Water Storage, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |uttam nagar, New Delhi, Uttam Nagar, New Delhi - West - 110059, 3, 2, 1, Semi-Furnished, Ready to Move, 1 , 4 , 2 , , , , , Puja Room, East , Main Road , New Construction, New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 550 Sq-ft Flat For Sale|75.0Lac(s)(Negotiable)|Dec271415464686||RO Water System, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Power Back Up, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |delhi police apartment plot no-1 delhi, mayur vihar -1, New Delhi - East - 110091, 1, 1, 2, Furnished, Ready to Move, 2 , 3 , 2 , , , , , , , , , Store, North - West , Garden/Park , Above 20 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 975 Sq-ft Flat For Sale|28.27Lac(s)|Dec271415465190||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Possession By, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Transaction Type , Type of Ownership |Dwarka Sector 21, New Delhi - Dwarka, 2, 2, 4, Furnished, Under Construction, Jul, 19, 5 , 15 , North - East , Garden/Park , Pool , Main Road , New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1100 Sq-ft Builder Floor Apartment For Sale|1.30Crore(s)|Dec261414695697||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Water Storage, DTH Television Facility, Conference Room, Visitor Parking, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |52,Ashiana Apartments,Pitampura,New Delhi., Pitampura, New Delhi - North - 110034, 3, 3, Furnished, Ready to Move, 1 , 3 , 2 , , , , , Servant Room, South - East , Garden/Park , Main Road , Above 20 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 1700 Sq-ft Builder Floor Apartment For Sale|1.70Crore(s)|Dec261415190425||Private Terrace/Garden, Piped Gas, Park, Security, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Shiva Enclave,Paschim Vihar,New Delhi, Shiva Enclave, Paschim Vihar, New Delhi - West - 110063, 4, 3, Unfurnished, Ready to Move, 2 , 2 , 1 , , , , , Servant Room, Garden/Park , New Construction, Resale, Co-operative Society, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1600 Sq-ft Flat For Sale|1.20Crore(s)|Dec261415387034||Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Lift, Power Back Up, Service/Goods Lift, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |sector-12 park view apartment dwarka new delhi, Dwarka Sector 12, New Delhi - Dwarka - 110075, 3, 2, 3, Semi-Furnished, Ready to Move, 3 , 10 , 3 , , , , , North - East , Main Road , Less than 5 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 850 Sq-ft Builder Floor Apartment For Sale|54.0Lac(s)(Negotiable)|Dec261414889608||Vaastu Compliant, Intercom Facility, Maintenance Staff, Waste Disposal, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Uttam Nagar, New Delhi, Delhi-NCR., Uttam Nagar, New Delhi - West - 110059, 3, 2, Furnished, Ready to Move, 1 , 4 , 4 , North - East , Main Road , New Construction, New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1800 Sq-ft Flat For Sale|1.57Crore(s)|Dec261415418997||RO Water System, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Classic Apartments Sector-22 Dwarka, Dwarka Sector 22, New Delhi - Dwarka - 110078, 3, 3, 4, Unfurnished, Ready to Move, 6 , 10 , 4 , , , , , Store, East , Main Road , 5 to 10 years, Resale, Freehold, 4|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 80 Sq-yrd Builder Floor Apartment For Sale|26.0Lac(s)(Negotiable)|Dec261415457608||Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Intercom Facility, Maintenance Staff, Waste Disposal, Security, Laundry Service, Water Storage, DTH Television Facility, Service/Goods Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |uttam nagar, Uttam Nagar, New Delhi - West - 110059, 3, 2, 1, Semi-Furnished, Ready to Move, 1 , 4 , 2 , , , , , , , , , Puja Room, East , Main Road , New Construction, New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1650 Sq-ft Flat For Sale|1.20Crore(s)(Negotiable)|Dec261415463332||Vaastu Compliant, Piped Gas, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Water Storage, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Outdoor Tennis Courts, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sector-12, Dwarka, Dwarka Sector 12, New Delhi - Dwarka - 110075, 3, 2, 3, Semi-Furnished, Ready to Move, 10 , 10 , 3 , North - East , Garden/Park , Main Road , New Construction, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
